Hour,Scheduled Time,Displayed Time,Artist,Title,Duration (s),Full Duration (s),Duration (mins),Full Duration (mins)
2025-09-05T07:00:00Z,08:55,,Taylor Swift,Shake It Off,214,219,4,4
2025-09-05T08:00:00Z,09:03,,Lola Young,Messy,196,284,3,5
2025-09-05T08:00:00Z,09:06,,Daniel Powter,Bad Day,217,223,4,4
2025-09-05T08:00:00Z,09:11,,BLACKPINK,Jump,161,167,3,3
2025-09-05T08:00:00Z,09:14,,Emeli Sande,Next to Me,192,195,3,3
2025-09-05T08:00:00Z,09:17,,Olivia Dean,Nice To Each Other,207,209,3,3
2025-09-05T08:00:00Z,09:27,,EMF,Unbelievable,208,210,3,4
2025-09-05T08:00:00Z,09:30,,Calvin Harris & Clementine Douglas,Blessings,214,220,4,4
2025-09-05T08:00:00Z,09:34,,Bob Marley & The Wailers,Could You Be Loved,222,234,4,4
2025-09-05T08:00:00Z,09:37,,Lorde,What Was That,208,209,3,3
2025-09-05T08:00:00Z,09:42,,Benson Boone,Mystical Magical,162,166,3,3
2025-09-05T08:00:00Z,09:50,,Heatwave,Boogie Nights,206,213,3,4
2025-09-05T09:00:00Z,10:02,,K-Pop Demon Hunters,Golden,189,195,3,3
2025-09-05T09:00:00Z,10:05,,Coldplay,A Sky Full of Stars,230,237,4,4
2025-09-05T09:00:00Z,10:10,,Joel Corry & Tom Grennan,Lionheart (Fearless),184,187,3,3
2025-09-05T09:00:00Z,10:13,,Florence + The Machine,Everybody Scream,192,245,3,4
2025-09-05T09:00:00Z,10:16,,Robbie Williams,Angels,235,240,4,4
2025-09-05T09:00:00Z,10:26,,Olly Murs,Save Me,171,175,3,3
2025-09-05T09:00:00Z,10:29,,One Direction,Steal My Girl,224,227,4,4
2025-09-05T09:00:00Z,10:33,,Sabrina Carpenter,Bed Chem,165,172,3,3
2025-09-05T09:00:00Z,10:35,,Queen,The Show Must Go On,242,273,4,5
2025-09-05T09:00:00Z,10:41,,Kate Bush,Running Up That Hill,205,215,3,4
2025-09-05T09:00:00Z,10:44,,Tate McRae,Greedy,129,132,2,2
2025-09-05T09:00:00Z,10:50,,Wunderhorse,The Rope,176,179,3,3
2025-09-05T10:00:00Z,11:03,,Ne-Yo,Miss Independent,228,231,4,4
2025-09-05T10:00:00Z,11:07,,2 Unlimited,Get Ready For This,165,173,3,3
2025-09-05T10:00:00Z,11:09,,James Morrison ft Nelly Furtado,Broken Strings,240,256,4,4
2025-09-05T10:00:00Z,11:14,,Eurythmics,Thorn in My Side,237,255,4,4
2025-09-05T10:00:00Z,11:18,,Oasis,Roll With It,229,240,4,4
2025-09-05T10:00:00Z,11:26,,Robert Palmer,Simply Irresistible,238,246,4,4
2025-09-05T10:00:00Z,11:30,,Maroon 5,This Love,189,198,3,3
2025-09-05T10:00:00Z,11:33,,Christina Aguilera,What A Girl Wants,179,193,3,3
2025-09-05T10:00:00Z,11:36,,The Doobie Brothers,Long Train Runnin',194,207,3,3
2025-09-05T10:00:00Z,11:43,,Anastacia,Left Outside Alone,210,225,3,4
2025-09-05T10:00:00Z,11:47,,Will Smith,Gettin' Jiggy Wit It,217,228,4,4
2025-09-05T10:00:00Z,11:50,,Lisa Stansfield,All Around the World,250,267,4,4
2025-09-05T10:00:00Z,11:55,,No Doubt,It's My Life,218,225,4,4
2025-09-05T11:00:00Z,12:01,,Chappell Roan,The Subway,243,252,4,4
2025-09-05T11:00:00Z,12:06,,J Geils Band,Centerfold,213,217,4,4
2025-09-05T11:00:00Z,12:09,,Lola Young,D£aler,155,160,3,3
2025-09-05T11:00:00Z,12:12,,Perrie,Forget About Us,182,186,3,3
2025-09-05T11:00:00Z,12:19,,Taylor Swift,Anti-Hero,195,201,3,3
2025-09-05T11:00:00Z,12:23,,Myles Smith,Nice To Meet You,170,176,3,3
2025-09-05T11:00:00Z,12:26,,Caity Baser,Running From Myself,152,157,3,3
2025-09-05T11:00:00Z,12:28,,Lady Gaga,Alejandro,231,250,4,4
2025-09-05T11:00:00Z,12:36,,Luke Holloway,I Have One Daughter (Viral TikTok Song 2025),137,144,2,2
2025-09-05T11:00:00Z,12:39,,Faith Hill,This Kiss,177,194,3,3
2025-09-05T11:00:00Z,12:42,,Ella Eyre,Space,158,162,3,3
2025-09-05T11:00:00Z,12:45,,Jess Glynne,Hold My Hand,220,227,4,4
2025-09-05T11:00:00Z,12:49,,Heather Small,Proud,220,235,4,4
2025-09-05T11:00:00Z,12:52,,Kylie Minogue,Love at First Sight,231,238,4,4
2025-09-05T12:00:00Z,13:03,,Biffy Clyro,Many Of Horror (When We Collide),238,252,4,4
2025-09-05T12:00:00Z,13:08,,Alex Warren,Ordinary,176,187,3,3
2025-09-05T12:00:00Z,13:11,,Blue,Too Close,218,227,4,4
2025-09-05T12:00:00Z,13:14,,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,134,140,2,2
2025-09-05T12:00:00Z,13:20,,Benson Boone,Slow It Down,151,162,3,3
2025-09-05T12:00:00Z,13:23,,Doctor & The Medics,Spirit in the Sky,193,206,3,3
2025-09-05T12:00:00Z,13:26,,Ed Sheeran,Azizam,154,162,3,3
2025-09-05T12:00:00Z,13:29,,Elton John & Britney Spears,Hold Me Closer,193,199,3,3
2025-09-05T12:00:00Z,13:32,,"Sonny Fodera, Jazzy",All This Time,212,224,4,4
2025-09-05T12:00:00Z,13:38,,Primal Scream,Movin' on Up,192,215,3,4
2025-09-05T12:00:00Z,13:42,,Sabrina Carpenter,Manchild,196,214,3,4
2025-09-05T12:00:00Z,13:46,,The Weeknd,Dancing In The Flames,208,220,3,4
2025-09-05T12:00:00Z,13:49,,Sam Fender,People Watching,232,311,4,5
2025-09-05T12:00:00Z,13:52,,Jason Derulo,Take You Dancing,188,190,3,3
2025-09-05T13:00:00Z,14:01,,John Newman,Love Me Again,206,215,3,4
2025-09-05T13:00:00Z,14:05,,Ella Henderson,Me and You,162,168,3,3
2025-09-05T13:00:00Z,14:07,,The Foundations,Build Me up Buttercup,165,173,3,3
2025-09-05T13:00:00Z,14:10,,Take That,You And Me,207,214,3,4
2025-09-05T13:00:00Z,14:17,,Harry Styles,Adore You,205,207,3,3
2025-09-05T13:00:00Z,14:21,,Eternal,Just a Step From Heaven,216,228,4,4
2025-09-05T13:00:00Z,14:24,,sombr,Undressed,176,182,3,3
2025-09-05T13:00:00Z,14:27,,Jonas Brothers,What a Man Gotta Do,172,181,3,3
2025-09-05T13:00:00Z,14:30,,Good Neighbours,Starry Eyed,134,137,2,2
2025-09-05T13:00:00Z,14:35,,Girls Aloud,Whole Lotta History,214,226,4,4
2025-09-05T13:00:00Z,14:39,,Chappell Roan,Pink Pony Club,247,258,4,4
2025-09-05T13:00:00Z,14:43,,Joel Corry & Becky Hill,HISTORY,171,177,3,3
2025-09-05T13:00:00Z,14:46,,Perrie,If He Wanted To He Would,193,198,3,3
2025-09-05T13:00:00Z,14:49,,Ravyn Lanae,Love Me Not,162,166,3,3
2025-09-05T13:00:00Z,14:52,,Heavy D & The Boyz,Now That We Found Love,255,256,4,4
2025-09-05T14:00:00Z,15:01,,Caledonia Media,The Week in Holyrood with Charles Fletcher,3399,3420,57,57
2025-09-05T15:00:00Z,16:02,,Taylor Swift ft Post Malone,Fortnight,217,229,4,4
2025-09-05T15:00:00Z,16:06,,Lewis Capaldi,Survive,214,225,4,4
2025-09-05T15:00:00Z,16:09,,Keith Urban,Wild Hearts,171,183,3,3
2025-09-05T15:00:00Z,16:12,,Gracie Abrams,That's So True,156,166,3,3
2025-09-05T15:00:00Z,16:15,,Red Hot Chili Peppers,By the Way,205,216,3,4
2025-09-05T15:00:00Z,16:21,,Ed Sheeran,Bad Habits,217,231,4,4
